,phrase,label,sentiment,subjectivity,language,count
Rügener LNG-Terminal,Rügener LNG-Terminal,ORG,0.0,0.0,de,8
Schaeffler,Schaeffler,ORG,-0.029166666666666664,0.0,de,8
Schweizer Parlament,Schweizer Parlament,ORG,0.31875,0.0,de,8
Hamburger Warburg-Bank,Hamburger Warburg-Bank,ORG,0.26249999999999996,0.0,de,8
Naftogaz,Naftogaz,ORG,0.35,0.0,de,8
Bild,Bild,ORG,-0.0875,0.125,de,8
Rewe,Rewe,ORG,0.125,0.0,de,8
Equinor,Equinor,ORG,-0.125,0.0,de,8
Atomkraft,Atomkraft,ORG,0.0,0.125,de,8
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.13749999999999998,0.0,de,8
russische Parlament,russische Parlament,ORG,-0.008333333333333345,0.125,de,8
G7-Gruppe,G7-Gruppe,ORG,0.09999999999999998,0.0,de,8
Stiftung Warentest,Stiftung Warentest,ORG,0.09999999999999999,0.0,de,7
Union Berlin,Union Berlin,ORG,0.2571428571428572,0.0,de,7
Militärhilfe für die Ukraine,Militärhilfe für die Ukraine,ORG,-0.03571428571428571,0.07142857142857142,de,7
PSG,PSG,ORG,-0.14285714285714285,0.0,de,7
A…,A…,ORG,-0.14285714285714285,0.0,de,7
Mercedes,Mercedes,ORG,-0.042857142857142864,0.14285714285714285,de,7
COP28,COP28,ORG,-0.19999999999999998,0.0,de,7
Zapfsäule,Zapfsäule,ORG,0.0,0.0,de,7
Paris Saint-Germain,Paris Saint-Germain,ORG,0.0,0.0,de,7
Intel,Intel,ORG,0.09999999999999999,0.0,de,7
Michelin,Michelin,ORG,-0.07142857142857142,0.07142857142857142,de,7
Economist,Economist,ORG,0.0,0.0,de,7
BP,BP,ORG,-0.09999999999999999,0.0,de,7
Huthi,Huthi,ORG,-0.14285714285714285,0.0,de,7
GdP,GdP,ORG,0.0,0.0,de,7
....,....,ORG,0.8714285714285713,0.0,de,7
WWF,WWF,ORG,-0.18571428571428572,0.0,de,7
Europaparlaments,Europaparlaments,ORG,-0.09999999999999999,0.0,de,7
Deutsche Industrie- und Handelskammer,Deutsche Industrie- und Handelskammer,ORG,-0.2952380952380952,0.047619047619047616,de,7
ECOWAS,ECOWAS,ORG,0.0,0.0,de,7
Spanien,Spanien,ORG,-0.14285714285714285,0.0,de,7
E-Mobilität,E-Mobilität,ORG,-0.18571428571428572,0.0,de,7
Jusos,Jusos,ORG,0.1464285714285714,0.0,de,7
YouTube Music,YouTube Music,ORG,-0.24285714285714288,0.2857142857142857,de,7
WEB.DE News,WEB.DE News,ORG,0.09999999999999999,0.0,de,7
Bündnisses,Bündnisses,ORG,0.14285714285714285,0.0,de,7
SWR,SWR,ORG,0.09999999999999999,0.0,de,7
Neymar,Neymar,ORG,0.15476190476190474,0.14285714285714285,de,7
Arbeitsminister,Arbeitsminister,ORG,0.14285714285714285,0.42857142857142855,de,7
Ryanair,Ryanair,ORG,0.0,0.42857142857142855,de,7
radikalislamischen Hamas,radikalislamischen Hamas,ORG,0.38571428571428573,0.14285714285714285,de,7
Guterres,Guterres,ORG,-0.09999999999999999,0.0,de,7
ZF,ZF,ORG,0.0,0.0,de,7
Lidl,Lidl,ORG,0.09999999999999999,0.14285714285714285,de,7
Deutsche Städtetag,Deutsche Städtetag,ORG,0.6285714285714287,0.14285714285714285,de,7
Pipeline,Pipeline,ORG,-0.42857142857142855,0.0,de,7
Russisches Parlament,Russisches Parlament,ORG,0.18571428571428572,0.0,de,7
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,ORG,-0.14285714285714285,0.0,de,7
Unilever,Unilever,ORG,0.07857142857142856,0.14285714285714285,de,7
UN-Nothilfebüro,UN-Nothilfebüro,ORG,0.0,0.42857142857142855,de,7
EU-Abgeordnete,EU-Abgeordnete,ORG,-0.38571428571428573,0.0,de,7
Gasag,Gasag,ORG,0.24047619047619045,0.047619047619047616,de,7
Innenministeriums,Innenministeriums,ORG,-0.14285714285714285,0.0,de,7
Boeing,Boeing,ORG,0.0,0.0,de,7
BRICS-Gipfel,BRICS-Gipfel,ORG,0.06666666666666667,0.0,de,7
Ostdeutschland,Ostdeutschland,ORG,-0.2095238095238095,0.047619047619047616,de,7
BRD,BRD,ORG,0.24285714285714285,0.0,de,7
Caritas,Caritas,ORG,0.14285714285714285,0.0,de,7
Gesundheitsminister,Gesundheitsminister,ORG,-0.12142857142857143,0.0,de,7
VW,VW,ORG,-0.21428571428571427,0.0,de,7
Heizkostenhilfe,Heizkostenhilfe,ORG,0.5857142857142857,0.14285714285714285,de,7
Liveblog: ++ Russland,Liveblog: ++ Russland,ORG,0.0,0.0,de,7
NGO,NGO,ORG,0.09999999999999999,0.0,de,7
DLRG,DLRG,ORG,-0.19999999999999998,0.0,de,7
Aldi,Aldi,ORG,0.19999999999999998,0.0,de,7
LNG-Tanker,LNG-Tanker,ORG,-0.09999999999999999,0.14285714285714285,de,7
Aldi Nord,Aldi Nord,ORG,0.09999999999999999,0.0,de,7
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,-0.38571428571428573,0.14285714285714285,de,7
Kremls,Kremls,ORG,-0.3333333333333333,0.0,de,6
Securing Energy for Europe,Securing Energy for Europe,ORG,0.16666666666666666,0.0,de,6
Justizminister,Justizminister,ORG,-0.3333333333333333,0.16666666666666666,de,6
Verfassungsschutz,Verfassungsschutz,ORG,-0.2333333333333333,0.16666666666666666,de,6
Special Olympics,Special Olympics,ORG,-0.11666666666666665,0.0,de,6
ukrainischen Luftstreitkräfte,ukrainischen Luftstreitkräfte,ORG,0.0,0.0,de,6
28.07.2023,28.07.2023,ORG,-0.16666666666666666,0.16666666666666666,de,6
WEF,WEF,ORG,0.30833333333333335,0.0,de,6
Moskau,Moskau,ORG,-0.16666666666666666,0.0,de,6
Klima-Labor,Klima-Labor,ORG,0.4166666666666667,0.0,de,6
Europarat,Europarat,ORG,-0.3499999999999999,0.0,de,6
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,6
Teilmobilmachung,Teilmobilmachung,ORG,0.2333333333333333,0.0,de,6
Universität,Universität,ORG,0.5166666666666666,0.0,de,6
OECD,OECD,ORG,-0.16666666666666666,0.16666666666666666,de,6
FOCUS-online-Redakteur Christian Masengarb,FOCUS-online-Redakteur Christian Masengarb,ORG,-0.13333333333333333,0.5833333333333334,de,6
Hubschrauberabsturz,Hubschrauberabsturz,ORG,-0.2333333333333333,0.0,de,6
The Intercept,The Intercept,ORG,0.0,0.0,de,6
Ges,Ges,ORG,0.2333333333333333,0.0,de,6
ru,ru,ORG,0.0,0.0,de,6
europäischen Gasspeicherverbands GIE,europäischen Gasspeicherverbands GIE,ORG,0.0,0.0,de,6
Gewerkschafter,Gewerkschafter,ORG,0.4666666666666666,0.0,de,6
Humanitarian Parole Flüchtlinge einreisen,Humanitarian Parole Flüchtlinge einreisen,ORG,0.11666666666666665,0.0,de,6
Hansewerk Natur,Hansewerk Natur,ORG,-0.7166666666666667,0.0,de,6
Einiges,Einiges,ORG,0.0,0.0,de,6
US-Denkfabrik,US-Denkfabrik,ORG,-0.2333333333333333,0.0,de,6
NATO +++,NATO +++,ORG,0.16666666666666666,0.0,de,6
Lobbyisten,Lobbyisten,ORG,0.033333333333333326,0.25,de,6
G-20,G-20,ORG,0.5083333333333333,0.0,de,6
Repräsentantenhaus,Repräsentantenhaus,ORG,0.14166666666666666,0.0,de,6
Deutsche Presse-Agentur am Mittwochabend,Deutsche Presse-Agentur am Mittwochabend,ORG,0.0,0.0,de,6
Euro-Zone,Euro-Zone,ORG,0.16666666666666666,0.0,de,6
Amnesty International,Amnesty International,ORG,0.0,0.5,de,6
SC Freiburg,SC Freiburg,ORG,-0.45,0.0,de,6
Denkfabrik Agora,Denkfabrik Agora,ORG,0.0,0.0,de,6
Deutsche Marine,Deutsche Marine,ORG,0.11666666666666665,0.0,de,6
Faschisten,Faschisten,ORG,-0.16666666666666666,0.0,de,6
G-20-Gipfels,G-20-Gipfels,ORG,0.11666666666666665,0.0,de,6
US-Geheimdienst,US-Geheimdienst,ORG,0.18333333333333335,0.375,de,6
EVN,EVN,ORG,-0.08333333333333333,0.0,de,6
Wiederaufbau-Offensive,Wiederaufbau-Offensive,ORG,0.0,0.0,de,6
Streitkräfte der Ukraine,Streitkräfte der Ukraine,ORG,0.0,0.0,de,6
DFB-Präsident,DFB-Präsident,ORG,0.16666666666666666,0.16666666666666666,de,6
EU-Regierungschefs,EU-Regierungschefs,ORG,0.0,0.0,de,6
VAE,VAE,ORG,-0.11666666666666665,0.0,de,6
Saudi-Arabien,Saudi-Arabien,ORG,-0.10277777777777779,0.0,de,6
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.3333333333333333,0.0,de,6
Visa,Visa,ORG,-0.611111111111111,0.0,de,6
EU-Chefdiplomat,EU-Chefdiplomat,ORG,0.08333333333333333,0.16666666666666666,de,6
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,-0.16666666666666666,0.16666666666666666,de,6
Human Rights Watch,Human Rights Watch,ORG,0.5,0.0,de,6
ukrainischen Streitkräften,ukrainischen Streitkräften,ORG,0.0,0.16666666666666666,de,6
Z-Symbole,Z-Symbole,ORG,0.6666666666666666,0.0,de,6
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,6
Umweltminister,Umweltminister,ORG,0.0,0.0,de,6
Finanzministeriums,Finanzministeriums,ORG,0.11666666666666665,0.0,,6
eBay,eBay,ORG,0.39999999999999997,0.0,de,6
We,We,ORG,0.11666666666666665,0.16666666666666666,de,6
Internationalen Strafgerichtshofes,Internationalen Strafgerichtshofes,ORG,0.2333333333333333,0.0,de,6
EU-Kommissionschefin,EU-Kommissionschefin,ORG,-0.21666666666666667,0.0,de,6
SPÖ,SPÖ,ORG,0.0,0.0,de,6
NATO-Mitglied,NATO-Mitglied,ORG,0.19166666666666665,0.0,de,6
Assad,Assad,ORG,0.16666666666666666,0.0,de,6
WM-Gastgeber Katar,WM-Gastgeber Katar,ORG,-0.16666666666666666,0.0,de,6
Außenministerium,Außenministerium,ORG,0.0,0.0,de,6
Porsche,Porsche,ORG,0.0,0.16666666666666666,de,6
Hannover 96,Hannover 96,ORG,0.3333333333333333,0.0,de,6
Schalke,Schalke,ORG,0.3333333333333333,0.0,de,6
Internationalen Gerichtshof,Internationalen Gerichtshof,ORG,-0.16666666666666666,0.0,de,6
Berliner Polizei,Berliner Polizei,ORG,0.11666666666666665,0.0,de,6
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,6
ATACMS,ATACMS,ORG,-0.11666666666666665,0.0,de,6
Institut für Kriegsstudien,Institut für Kriegsstudien,ORG,-0.05000000000000001,0.0,de,6
we,we,ORG,0.11666666666666665,0.0,de,6
WM-Stadien,WM-Stadien,ORG,0.2583333333333333,0.0,de,6
Co.,Co.,ORG,0.0,0.16666666666666666,de,6
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,6
Expertenkommission,Expertenkommission,ORG,0.0,0.8,de,5
Nord Stream 2 AG,Nord Stream 2 AG,ORG,-0.41999999999999993,0.0,de,5
EU-Umfrage,EU-Umfrage,ORG,0.0,0.8,de,5
Milliardengewinn,Milliardengewinn,ORG,0.15866666666666668,0.0,de,5
Nationalgarde,Nationalgarde,ORG,0.13999999999999999,0.0,de,5
israelischen Streitkräfte,israelischen Streitkräfte,ORG,-0.2,0.0,de,5
Gaza-Kriegs,Gaza-Kriegs,ORG,0.0,0.0,de,5
W,W,ORG,-0.13999999999999999,0.0,de,5
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,5
IG-Metall-Chefin,IG-Metall-Chefin,ORG,0.0,0.0,de,5
Katar-Sponsoring,Katar-Sponsoring,ORG,-0.26,0.0,de,5
US-Geheimdokumente,US-Geheimdokumente,ORG,-0.06000000000000001,0.0,de,5
Terrorgruppe Hamas,Terrorgruppe Hamas,ORG,0.13999999999999999,0.0,de,5
russische Marine,russische Marine,ORG,0.0,0.0,de,5
Öl-Embargos,Öl-Embargos,ORG,0.0,0.0,de,5
Polen,Polen,ORG,-0.45666666666666667,0.0,de,5
Militärs,Militärs,ORG,0.13999999999999999,0.0,de,5
RSV,RSV,ORG,0.48,0.4,de,5
Organisation für Sicherheit und Zusammenarbeit in Europa,Organisation für Sicherheit und Zusammenarbeit in Europa,ORG,0.2,0.0,de,5
EU-Beitrittsverhandlungen,EU-Beitrittsverhandlungen,ORG,0.41999999999999993,0.0,de,5
wei,wei,ORG,-0.33999999999999997,0.0,de,5
Pentagon,Pentagon,ORG,0.0,0.0,de,5
Wagner-Söldner,Wagner-Söldner,ORG,0.0,0.2,de,5
Me,Me,ORG,-0.2,0.0,de,5
BIHK,BIHK,ORG,-0.13999999999999999,0.0,de,5
WM-Gastgeber,WM-Gastgeber,ORG,-0.1,0.0,de,5
EU-Staaten,EU-Staaten,ORG,0.2,0.0,de,5
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,5
Danone,Danone,ORG,0.13999999999999999,0.0,de,5
VNG,VNG,ORG,0.27999999999999997,0.0,de,5
AKW-Stadt,AKW-Stadt,ORG,0.0,0.0,de,5
CIA-Chef,CIA-Chef,ORG,0.0,0.0,de,5
Fußball-Weltverband,Fußball-Weltverband,ORG,0.18,0.2,de,5
Daimler Truck,Daimler Truck,ORG,0.0,0.0,de,5
NATO-Staaten,NATO-Staaten,ORG,0.0,0.1,de,5
US-Besuch,US-Besuch,ORG,0.13999999999999999,0.0,de,5
VPN,VPN,ORG,0.13999999999999999,0.0,de,5
TV,TV,ORG,-1.0,0.0,de,5
Wirtschaftsministerium,Wirtschaftsministerium,ORG,0.5700000000000001,0.0,de,5
LTV,LTV,ORG,-0.41999999999999993,0.0,de,5
Bundeswehr-Soldaten,Bundeswehr-Soldaten,ORG,-0.27999999999999997,0.0,de,5
Z,Z,ORG,0.0,0.0,de,5
Demos,Demos,ORG,0.0,0.0,de,5
Nintendo,Nintendo,ORG,-0.48,0.0,de,5
Deutschen Bundeswehr,Deutschen Bundeswehr,ORG,0.0,0.8,de,5
Gaspipelines,Gaspipelines,ORG,0.0,0.0,de,5
Weltmeister-Trainer,Weltmeister-Trainer,ORG,-0.13999999999999999,0.0,de,5
Fußball-Zweitligist,Fußball-Zweitligist,ORG,0.0,0.0,de,5
IWH,IWH,ORG,-0.2,0.0,de,5
Iran,Iran,ORG,0.27999999999999997,0.0,de,5
Linken-Politikerin,Linken-Politikerin,ORG,0.13999999999999999,0.0,de,5
Grünen-Fraktion,Grünen-Fraktion,ORG,0.06999999999999999,0.0,de,5
F-16,F-16,ORG,0.27999999999999997,0.2,de,5
Ebay,Ebay,ORG,-0.13999999999999999,0.2,de,5
Internationalen Wirtschaftsforum,Internationalen Wirtschaftsforum,ORG,0.20999999999999996,0.48,de,5
NYT,NYT,ORG,0.33999999999999997,0.0,de,5
Archivbild,Archivbild,ORG,0.0,0.0,de,5
Nord Stream Pipelines,Nord Stream Pipelines,ORG,0.13999999999999999,0.0,de,5
E-Rezept,E-Rezept,ORG,0.0,0.0,de,5
THW,THW,ORG,-0.13999999999999999,0.0,de,5
US-Thinktank,US-Thinktank,ORG,0.0,0.2,de,5
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,5
Institute for the Study of War,Institute for the Study of War,ORG,0.0,0.0,de,5
vzbv,vzbv,ORG,0.13999999999999999,0.0,de,5
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.27999999999999997,0.0,de,5
Autoexplosion,Autoexplosion,ORG,0.0,0.0,de,5
MSC,MSC,ORG,-0.030000000000000006,0.0,de,5
Netflix,Netflix,ORG,0.13999999999999999,0.0,de,5
Russische Armee,Russische Armee,ORG,-0.4,0.0,de,5
Kiews Offensive,Kiews Offensive,ORG,0.0,0.0,de,5
Akw Saporischschja,Akw Saporischschja,ORG,-0.13999999999999999,0.0,de,5
FOCUS-o,FOCUS-o,ORG,0.2,0.38,de,5
Corona,Corona,ORG,0.0,0.2,de,5
DLR,DLR,ORG,0.41999999999999993,0.0,de,5
BBK,BBK,ORG,-0.6199999999999999,0.0,de,5
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.32,0.1,de,5
Cottbus,Cottbus,ORG,0.0,0.0,de,5
BILD-Lagezentrum,BILD-Lagezentrum,ORG,-0.47000000000000003,0.1,de,5
Welthandelsorganisation,Welthandelsorganisation,ORG,-0.2,0.0,de,5
Wien Energie,Wien Energie,ORG,0.0,0.0,de,5
Wieso,Wieso,ORG,0.16999999999999998,0.0,de,5
FAQ,FAQ,ORG,-0.2,0.0,de,5
Vatikans,Vatikans,ORG,-0.45999999999999996,0.0,de,5
TIGAS,TIGAS,ORG,0.13999999999999999,0.0,de,5
Sky News,Sky News,ORG,0.0,0.0,de,5
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,0.2,0.4,de,5
Telekom,Telekom,ORG,0.54,0.0,de,5
US-Außenminister,US-Außenminister,ORG,-0.4,0.0,de,5
Die Linke,Die Linke,ORG,0.2,0.0,de,5
SPUTNIK,SPUTNIK,ORG,-0.15,0.0,de,5
Industriestrompreises,Industriestrompreises,ORG,0.0,0.0,de,5
RT DE,RT DE,ORG,-0.13999999999999999,0.0,de,5
Privatarmee Wagner,Privatarmee Wagner,ORG,-0.06999999999999999,0.0,de,5
EPG,EPG,ORG,0.0,0.0,de,5
B…,B…,ORG,-0.27,0.0,de,5
Uefa,Uefa,ORG,0.0,0.0,de,5
Hartz-IV,Hartz-IV,ORG,0.13999999999999999,0.0,de,5
Europäische Parlament,Europäische Parlament,ORG,0.13999999999999999,0.0,de,5
Europäische Zentralbank,Europäische Zentralbank,ORG,0.13999999999999999,0.0,de,5
US-Instituts,US-Instituts,ORG,0.26,0.0,de,5
Eurozone,Eurozone,ORG,0.13999999999999999,0.0,de,5
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,-0.13999999999999999,0.0,de,5
Thyssenkrupp,Thyssenkrupp,ORG,0.0,0.0,de,5
Saporischschja +++,Saporischschja +++,ORG,-0.7,0.1,de,5
ukrainischen Luftwaffe,ukrainischen Luftwaffe,ORG,0.13999999999999999,0.0,de,5
Nationalspieler,Nationalspieler,ORG,0.06000000000000001,0.0,de,5
Ikea,Ikea,ORG,0.27999999999999997,0.0,de,5
9-Euro-Ticket,9-Euro-Ticket,ORG,0.0,0.0,de,5
Eu,Eu,ORG,0.27,0.1,de,5
RS-Virus,RS-Virus,ORG,0.0,0.4,de,5
Ukraine ++,Ukraine ++,ORG,-0.12000000000000002,0.0,de,5
Verkehrsministerium,Verkehrsministerium,ORG,0.27999999999999997,0.0,de,5
Verbraucherzentralen,Verbraucherzentralen,ORG,-0.2,0.4,de,5
Nexta,Nexta,ORG,-0.13999999999999999,0.0,de,5
Kiew Schulbusse,Kiew Schulbusse,ORG,0.7,0.0,de,5
Huthi-Rebellen,Huthi-Rebellen,ORG,-0.06000000000000001,0.0,de,5
Messi,Messi,ORG,0.0,0.0,de,5
britische Prax-Gruppe,britische Prax-Gruppe,ORG,0.0,0.0,de,5
NFL,NFL,ORG,0.0,0.0,de,4
EU-Bürger,EU-Bürger,ORG,-1.0,0.0,de,4
Stuttgarter Nachrichten,Stuttgarter Nachrichten,ORG,0.175,0.0,de,4
UBS,UBS,ORG,0.425,0.0,de,4
Infantino,Infantino,ORG,-0.25,0.0,de,4
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,4
Disney,Disney,ORG,0.38749999999999996,0.0,de,4
Bundeskan,Bundeskan,ORG,0.0,0.0,de,4
Energoatom,Energoatom,ORG,-0.175,0.0,de,4
US-Streitkräfte,US-Streitkräfte,ORG,-0.425,0.0,de,4
EU-Mitgliedschaft,EU-Mitgliedschaft,ORG,0.09999999999999998,0.0,de,4
Stuttgarter Zeitung,Stuttgarter Zeitung,ORG,0.175,0.0,de,4
AU,AU,ORG,0.09999999999999998,0.0,de,4
deutsche Fußball-Nationalmannschaft,deutsche Fußball-Nationalmannschaft,ORG,0.25,0.0,de,4
Fensterdichtung,Fensterdichtung,ORG,0.0,0.0,de,4
Russland-Afrika-Forum,Russland-Afrika-Forum,ORG,-0.25,0.0,de,4
Streitkräfte +++,Streitkräfte +++,ORG,-0.425,0.0,de,4
Ford,Ford,ORG,0.175,0.0,de,4
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,4
Wolfsburg,Wolfsburg,ORG,-0.25,0.0,de,4
Republikanern,Republikanern,ORG,0.5249999999999999,0.0,de,4
Deutschen Bank,Deutschen Bank,ORG,0.0,0.25,de,4
DFB-Auswahl,DFB-Auswahl,ORG,0.175,0.0,de,4
01.08.2023,01.08.2023,ORG,0.07500000000000001,0.0,de,4
Winter-Blues,Winter-Blues,ORG,0.0,0.0,de,4
US-Hilfen,US-Hilfen,ORG,0.0,0.0,de,4
US-Konzern,US-Konzern,ORG,0.0,0.0,de,4
Putin-Film,Putin-Film,ORG,-0.7,0.0,de,4
Sky,Sky,ORG,-0.175,0.0,de,4
AS Eupen,AS Eupen,ORG,-0.25,0.0,de,4
FDP-Fraktion,FDP-Fraktion,ORG,0.175,0.0,de,4
Spionageabwehr,Spionageabwehr,ORG,0.0,0.75,de,4
LNG-Importterminals,LNG-Importterminals,ORG,0.35,0.0,de,4
RBB,RBB,ORG,0.5,0.0,de,4
US-Einschätzung,US-Einschätzung,ORG,-0.35,0.0,de,4
LNG-Terminal auf Rügen,LNG-Terminal auf Rügen,ORG,-1.0,0.0,de,4
sa…,sa…,ORG,0.25,0.0,de,4
Oligarch,Oligarch,ORG,0.0,0.0,de,4
Georgsmarienhütte,Georgsmarienhütte,ORG,0.0,0.0,de,4
Roten Kreuz,Roten Kreuz,ORG,0.0,0.0,de,4
T,T,ORG,0.0,0.0,de,4
russisches Militär,russisches Militär,ORG,-0.5,0.0,de,4
Bloomberg,Bloomberg,ORG,0.0,0.0,de,4
Militärführung,Militärführung,ORG,0.0,0.0,de,4
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.5,0.0,de,4
Deutschen tiefer,Deutschen tiefer,ORG,0.0,0.0,de,4
Verteidigungsausschusses,Verteidigungsausschusses,ORG,0.0,0.0,de,4
Ukraine F-16-Kampfjets,Ukraine F-16-Kampfjets,ORG,-0.25,0.0,de,4
02.12.2023,02.12.2023,ORG,0.175,0.0,de,4
Israelische Streitkräfte,Israelische Streitkräfte,ORG,0.0,0.0,de,4
BWIHK,BWIHK,ORG,0.0,0.0,de,4
Blackout,Blackout,ORG,-0.25,0.0,de,4
Kommunisten,Kommunisten,ORG,-0.5,0.0,de,4
IS,IS,ORG,-0.175,0.0,de,4
Freie Wähler,Freie Wähler,ORG,0.75,0.0,de,4
WELT-Reporter,WELT-Reporter,ORG,0.037500000000000006,0.0,de,4
SWM,SWM,ORG,0.0,0.0,de,4
UN-,UN-,ORG,-0.125,0.125,de,4
Karlsruher Behörde,Karlsruher Behörde,ORG,0.0,0.0,de,4
HC Motor Saporischschja,HC Motor Saporischschja,ORG,0.0,0.0,de,4
Bürgergeld-Kompromiss,Bürgergeld-Kompromiss,ORG,0.25,0.0,de,4
Henkel,Henkel,ORG,0.75,0.0,de,4
Sozialdemokrat,Sozialdemokrat,ORG,-0.25,0.0,de,4
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,0.0,0.5,de,4
Bosch,Bosch,ORG,-0.25,0.0,de,4
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,-0.0875,0.125,de,4
US-Außenministerium,US-Außenministerium,ORG,0.175,0.0,de,4
Drohnen-Absturz,Drohnen-Absturz,ORG,-0.25,0.0,de,4
UN-Versammlung,UN-Versammlung,ORG,0.175,0.0,de,4
DOHA,DOHA,ORG,0.0,0.0,de,4
Mobilfunk,Mobilfunk,ORG,0.425,0.25,de,4
CMT,CMT,ORG,0.0,0.0,de,4
kabel eins,kabel eins,ORG,0.0,0.0,de,4
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,-0.175,0.0,de,4
Interfax,Interfax,ORG,-0.25,0.0,de,4
Präsidentenberater Mychajlo Podoljak,Präsidentenberater Mychajlo Podoljak,ORG,0.0,0.0,de,4
Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,ORG,0.0,0.0,de,4
Afrikanischen Union,Afrikanischen Union,ORG,0.38749999999999996,0.0,de,4
G-20-Staaten,G-20-Staaten,ORG,0.19999999999999998,0.0,de,4
uuu,uuu,ORG,0.0,0.0,de,4
Neymars,Neymars,ORG,0.1583333333333333,0.0,de,4
Deutschen Welle,Deutschen Welle,ORG,-0.25,0.0,de,4
ZTE,ZTE,ORG,-0.25,0.25,de,4
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.25,de,4
nup,nup,ORG,-0.25,0.0,de,4
Öl-Embargo,Öl-Embargo,ORG,0.325,0.0,de,4
Mychajlo Podoljak,Mychajlo Podoljak,ORG,0.0,0.0,de,4
DFB-Kapitän,DFB-Kapitän,ORG,-0.175,0.0,de,4
Formel 1,Formel 1,ORG,-0.07500000000000001,0.0,de,4
Gascade,Gascade,ORG,0.0,0.0,de,4
un…,un…,ORG,0.13749999999999998,0.0,de,4
Uno-Sicherheitsrat,Uno-Sicherheitsrat,ORG,0.0,0.0,de,4
ukrainisc,ukrainisc,ORG,0.0,0.0,de,4
Leopard-2-Lieferung,Leopard-2-Lieferung,ORG,0.175,0.0,de,4
Soziales,Soziales,ORG,0.0,0.0,de,4
Bund der Steuerzahler,Bund der Steuerzahler,ORG,-0.2125,0.0,de,4
NATO-Manöver,NATO-Manöver,ORG,0.0,0.0,de,4
Sommerpressekonferenz,Sommerpressekonferenz,ORG,0.0,0.0,de,4
Schalke 04,Schalke 04,ORG,-0.25,0.0,de,4
Superstar Lionel Messi,Superstar Lionel Messi,ORG,0.85,0.0,de,4
Europäische Politische Gemeinschaft,Europäische Politische Gemeinschaft,ORG,0.0,0.0,de,4
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,4
RTL-Spezialsendung,RTL-Spezialsendung,ORG,0.7375,0.0,de,4
Hamas +++,Hamas +++,ORG,-0.07500000000000001,0.0,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.175,0.0,de,4
Pfizer,Pfizer,ORG,0.7125,0.0,de,4
SBB,SBB,ORG,0.125,0.125,de,4
Ukrenergo,Ukrenergo,ORG,0.033333333333333326,0.08333333333333333,de,4
ÖVP-Landeshauptleute,ÖVP-Landeshauptleute,ORG,0.0,0.0,de,4
Valve,Valve,ORG,0.5249999999999999,0.0,de,4
Anbindungs-Pipeline,Anbindungs-Pipeline,ORG,-1.0,0.0,de,4
Wagenknecht-Partei,Wagenknecht-Partei,ORG,-0.04999999999999999,0.0,de,4
Kinderkliniken,Kinderkliniken,ORG,-0.25,0.0,de,4
Vonovia,Vonovia,ORG,0.0,0.475,de,4
Mercedes-Benz,Mercedes-Benz,ORG,-0.16666666666666666,0.25,de,4
Deutsche Bank,Deutsche Bank,ORG,-0.16666666666666666,0.0,de,4
Freien Wähler,Freien Wähler,ORG,0.6125,0.125,de,4
CDU-Chef,CDU-Chef,ORG,0.175,0.0,de,4
Roskosmos,Roskosmos,ORG,0.09999999999999998,0.0,de,4
Makeiev,Makeiev,ORG,0.25,0.0,de,4
SV Babelsberg 03,SV Babelsberg 03,ORG,0.0,0.0,de,4
China-Politik,China-Politik,ORG,0.0,0.0,de,4
Prognos-Instituts,Prognos-Instituts,ORG,-0.08333333333333333,0.0,de,4
Rote Armee,Rote Armee,ORG,0.0,0.0,de,4
IKRK,IKRK,ORG,-0.15000000000000002,0.0,de,4
